【Whisper Something】高清混剪：现役最能飞的球员！,2020-03-28 18:51:42,"['NBA', '体育', '生活', '运动', '混剪', '扣篮', '莫兰特']",剪辑不易，拜托大家给个三连！谢谢啦！,"['《夺冠》电影独家热播中！', '【贾·莫兰特超清混剪】不管你是谁，老子就是要隔扣你！', '自封“控卫之神”贾·莫兰特高燃混剪', '【贾·莫兰特|高燃混剪】这就那个最佳新秀？威少+保罗合体版？', '【高清/超燃踩点】什么是未来巨星？贾·莫兰特', 'JA·MORANT', '【霍华德混剪/高燃】浪子回头，魔兽的蜕变 Dwight Howard', '【枪声音乐】Whisper Something', '[漫威混剪/360p/Whisper Something]每个人都能成为英雄', 'NBA最新扣篮数可视化排行榜 | 2000-2020', '【季向空】 whisper something丨单人', '【贾-莫兰特】最佳新秀莫兰特？Ja Morant高燃混剪', '岁 月 从 不 败 美 人', '【榜眼】贾·莫兰特混剪，爆炸身体素质！', '[控卫之神]隔扣你只是瞬间的事  Ja.Morant高燃混剪，灰熊的爆炸后卫', '【那些瞬间 第六期】那些险些载入史册的扣篮瞬间', '此曲一响 快乐共享 生活中的标准结局（大合集）', '【NBA莫兰特！】初生牛犊！ 超燃集锦！ 劲爆卡点！变态扣篮！不看后悔！', '【1080/徐峥/踩点向/高燃】一个你从没见过的徐峥混剪--Whisper something', '【诺维茨基/混剪】  回头看你还是那个长枪白马少年', '【扣篮集锦/高燃】  扣篮盛宴  极致快感']",['能进我主页第一个视频互相支持一下吗[打call]']
张某人《元气骑士》偶遇bug，游侠蹦迪？,2020-03-28 18:40:57,"['元气骑士', '鬼畜', '游戏', '手机游戏', '手机游戏', '游戏BUG', 'BUG', '凉屋游戏']",这里是张某人！希望这个bug凉屋大大修一修，为啥动不了了，通关记录隔了太多天了吗？@凉屋游戏                                                                                                                                                   累死了，简介终究填不满，求三连和通知书,"['【元气骑士】花花真的只是在伸懒腰', '【季风】【元气骑士】进击的电钻', '【季风】【元气骑士】分享两个有趣的bug', '【元气骑士】无限制的死神之息有多强！', '组   员   内   战', '【元气骑士】骑士四持bug新版本卡法', '【新武bug合集】紫光剑：你对原力一无所知（持续更新中）', '【房主视角】元气骑士2.9.1新版本无限白嫖刷蓝币！！刷通关次数！！', '【元气骑士】次次次次次时代冲锋枪?全屏攻击?', '【元气骑士】跨 次 元 融 合 ！当元气骑士变成战地风会变成什么样呢', '【元气骑士】我真的只剩亿张刮刮乐了！', '【元气骑士】你可能不知道的小技巧', '【元气骑士】一秒千刀？号角，只会影响我击剑的速度！', '《关于凉屋坑玩家材料这件事》', '【元气骑士】无敌咖喱棒！一剑清屏700伤害！双隐遁咖喱棒合集', '全 员 复 活 十 字 架', '[元气骑士] 号角攻速bug 如何卡多个号角的攻速', '【元气骑士】2.90合成武器展示', '【sky光遇】萌新落泪 比阴间试炼还阴间的阴间捷径', '[元气骑士] 刮刮乐+撒币枪=无敌?']","['[吃瓜][吃瓜][吃瓜][吃瓜]', '首页看到你了，还以为是看到自己了[喜极而泣]']"
新的一天加油加油,2020-03-28 19:11:00,"['机械', '生活', '其他']",-,[]
写字时放大拍摄，笔锋是这个样子。,2020-03-28 19:01:26,"['书法', '生活', '日常', '楷书', '魏碑']",-,"['【硬笔书法】干货来啦，教你写字发力、出笔锋、临帖的正确方法，以及行书横画的写法', '【胖玥君的书法日记】之拍摄写字初体验', '芭蕉叶上写字', '张的最后一笔要写的长一点', '升格拍摄写字，10倍慢镜头看硬笔书法，笔锋咋写的一看就明白！', '[高中生]写字拍摄的角度有多重要？学会这几个角度，你也能成为大佬。', '“福”字可以这么写？', '【手写】高端中性笔写字！最强BGM陪伴！', '字不好看用这3个办法，你会收到意想不到的效果', '试新笔。“孟”字这样减省，是为了好看，是约定俗成的写法。', '【珩之之】如何写出笔锋？给小学生字体，轻松加BUFF的方法！！', '临魏碑：不起', '【萌新】刚刚学习剪辑的老大爷表示，一边写字一边拍摄太不容易了', '尝试新的拍摄角度', '第一次尝试拍摄写字过程蛤蛤蛤蛤蛤蛤拍的不太好 写的也不太好 希望大家谅解w', '谁认识这两个字？', '曾国藩：人败皆因懒，事败皆因傲，家败皆因奢', '春夜喜雨', '别问为什么这么写字，就是拍摄条件艰苦！', '临北魏墓志']","['老师辛苦了，是不是手持手机拍的[笑哭]', '有些笔画拍不到诶']"
【成果】感动到哭！阿狗谈人生「成长」,2020-03-28 19:12:18,"['成果', '生活', '日常', '犬来八荒', '直播', '励志', '生活记录']","微博：http://t.cn/A6zvaz1p
[cp]#成果[超话]##犬来八荒[超话]#[月亮]
在阿狗直播的最后我对这些话特别的感触我只想说:[浮云]
成长的路上
时而苦恼、时而惊喜、时而幸运、时而停止在原地。
我们没有人可以保证可以一如既往，
保持初心，
但请记住，
无论走到哪里，
都要坚持做自己。

「愿在成长的路上不在孤独[微风]」

@成果成果成狗 @犬来八荒 [微风][微风][微风] http://t.cn/A6zvaz1p[/cp]","['《夺冠》电影独家热播中！', '你不进来就承认狗哥我媳妇！三连就是你的', '【诸葛大力· 成果】直播', '【成果】高燃踩点MV《With You》', '【成果】3月28日中国华服日 狗哥直播视频 无水印无弹幕高画质', '【诸葛大力】来自黑粉的嚣张独白—我是真的不喜欢成果', '见妻进', '刚才有个人跟我说狗哥长的不好看，点进来让他看看，这才是犬来八荒', '【成果】“欧尼酱”十分钟洗脑', '【成果】《溯》混剪', '诸葛大力成果·远古直播', '【成果】狗哥大学直播稀有照片！', '【成果】你从未离去—泪目向（狗哥稀有照片视频混剪⑤）', '一生等你 犬来八荒 成果古风MV', '【成果•犬来八荒】清纯可人的阿狗(・ω< )★', '性 感 ㊙️ 成 果，在 线 ❌ 发 嗲', '【成果】她给我说 她好热 我笑得好开心哈哈哈哈', '520成果VLOG特辑|恋人视角の狗哥', '狗哥远古直播尬舞', '[成果]狗哥稀有写真，不看后悔一生!', '【诸葛大力X成果】粉丝自制MV竟然被狗哥评论！！！']","['第一次成长是认识到自己不再是世界的中心了，鸡腿鸡翅都不是自己的了。第二次成长是发现父母也不是万能的了，也有很多父母亲完成不了的事情。', '成功的背后是多少的辛酸和曲折呀……[奋斗][奋斗]', '@可爱的实体303', '讲得太好了，都给我哭', '已收入囊中快看我收藏全是成果']"
怎么就没人看呢，非得女装吗,2020-03-28 18:39:20,"['绝地求生', '吃鸡', '游戏', '电子竞技', '电子竞技', '第一视角', 'PUBG']",-,"['小酥的击杀锦集', '惊！找到男生单身的原因了，有救了', '火了，小酥直播女装，不女装，到立洗头！', '上帝给你一双手，你却用来打游戏？', '进来听歌吧', '各种762击杀镜头，你不来看一下吗', '人 类 拉 枪 极 限', '洲 际 导 弹 【C4快乐阴人流#10】', '和直男队友全程油腻，今晚你注定要做我的新娘！？？？', '爽翻了！！当把外挂队友喷破防是种什么体验~【1】', '《绝地求生》新地图褐湾！重火力车，侦察机，AI军团，可跳伞多次', '【算法吃鸡】人间大炮2.0', '终极の轰炸鸡 【C4快乐阴人流#8】', '这个男人竟有两幅面孔！', '《当 天亮了·转》(上) | XDD纪录片•3-1', '当外挂碰到UP主这样的喷子，会发生什么!？', '【大能骚话集】#33 绝 地 骚 话 王', '这个三倍ak你们喜欢吗，来个素质三连', '求求各位大爷来支持一下小酥吧，行行好啊', '“吃鸡”我把角色巨大化了！AWM比地图大，只有少数人才能开启']",['小up.难做  摸摸头']
荡板练习，小鱼板终于可以稍微荡起来了，哈哈哈哈哈哈哈哈,2020-03-28 18:48:28,"['滑板', '生活', '运动', '生活记录', '运动', '日常', '小鱼板']","看到别的up主分享的荡板练习经验，再加上自己的感受：
1、板欲先动，身体先行
2、重心要在板中央，保持重心是不摔屁墩的关键
3、所以为了保持重心，必须让自己的上半身适当转动
4、实际练习中，边学边改进自己的不足

其实……我也重心找不准，上半身转动不到位，哈哈哈哈哈哈","['《夺冠》电影独家热播中！', '来自一个萌新的荡板', '滑板小白的荡板有多菜', '小鱼板教学', '滑行/荡板/airwalk等问题解答', 'Penny小鱼板教程 初学者（一）', '美国滑板大神小鱼板ollie  鱼板也可以玩出双翘的感觉！！', 'Penny小鱼板长板背包广告宣传片合辑', 'OXELO小鱼板宣传片', '【滑板】【小鱼板】', '【易燥滑板】你会快速上板吗？', '小鱼板荡板', '苏州怼滑板店双翘教学——如何荡板', 'ML-LMAI fish tricks 小鱼板新手教学 第一季', '【非常滑板】第二章 如何荡板', '小鱼板dancing就问你服不服Ana Maria Suzano - Penny', '双更新了（最全）小鱼板教程-更新至20', 'Penny小鱼板教程 180度转弯 （三）', '大鱼板荡板练习～', 'N plus滑板店滑板教学之荡板教学', '【滑板教学】 如何在一天内学会滑板Ollie[高清]']","['你跟我板的配色差不多欸！！！！我也是这个蓝色板面，橙色轮子！！！[tv_偷笑]', '荡板是在原地荡着让板往前走', '我的也是f1但还没到，也不知道怎么样', '是一豹f1吗']"
我居然没有想到这样的方法...我感到太悲哀了(๑˃̥̩̥̥̥̥̆ಐ˂̩̩̥̥̩̥̆৭),2020-03-28 19:02:50,"['搞笑', '生活', '搞笑', '逗比']",-,"['【幻宝】国内首个内置某幻语音包的人工智障', '面心立方堆积中的正八面体空隙、正四面体空隙是怎么回事呢?', '[究极迫害]苦力怕娘这么可爱，不如，来迫害一下？ψ(｀∇´)ψ', '【原耽的千层套路】今天也是快乐原耽女孩', '一分钟告诉你惊雷是多么辣鸡！', '这口音至少是大佐级别的！', '灰太狼哭的那个瞬间 全世界都输了', '【Plus·20】卡梅隆·迪亚兹', '谁说覆水难收呀', '肛 筋 铁 骨', '终于知道为什么说喜欢一个人一定要留住他的胃', '这卧艹，说出了电音的节奏~', '这动画让腾讯跪舔，让制作组肝肠寸断，国产动画流量神话~', '成年人的崩溃', '一秋一树一庭一狗', '【毕导】新冠疫苗的最完全解析：是科学的战争，也是大国的较量', '大型“索命”说唱现场，13个全看完的都是勇士！网友：第一个就跪了！', '今天不发乒乓球????️发一点日常 不要嫌', '当米津玄师遇上了柯南，谁赢了？', '一个小小的学校竟然出来两个卧龙凤雏']"
【徐州公交POV❤04】京徐巴士公司专线1路 汽车南站——徐州站下客站（朝阳）,2020-03-31 00:47:13,"['汽车', '生活', '汽车', '原创', '第一视角', '日常', '公交', '街景', '公交POV']","欢迎乘坐徐州公交专线1路。本车由汽车南站开往徐州站下客站（朝阳）。
运营时间：徐州站方向6:20-19:00；汽车南站方向6:00-18:30 。
拍摄时间：2019.11.8
所用设备：iPhone7","['【徐州公交POV❤05】京徐巴士公司专线1路 徐州站上客站（朝阳）——汽车南站', '【徐州公交POV】当你在徐州随意坐公交时你会到哪里？', '【4K】【虹羽交通联合】【XuzhouPublic015】徐州新区公交游2西线（建筑学院-建筑学院）', '【徐州公交POV16】【淮西客运站（场站）闭幕POV】新巴士公司66路POV（淮西客运站-汽车南站）', '@徐州公交，第一视角25路', '【徐州公交POV❤09】京徐巴士公司16路 大黄山——徐州站下客站（朝阳） 全程前面展望', '【徐州公交POV47】鑫鹏客运公司702路全程POV（朝阳客运站-麦楼）', '@徐州中北巴士3附第一视角', '【4K】【虹羽交通联合】【XuzhouPublic014】徐州贾汪公交25路（贾汪-徐州站）', '（沈洲工作室）【徐州公交POV20（新）】新巴士公司68路全程POV（徐州站-汉王镇（纪庄））', '徐州公交25路公交车上的一座桥', '【徐州公交pov7】【2016年复原版】徐州公交新城巴士99路（市行政服务中心——淮西客运站）2倍速', '【虹羽交通联合】【XZPub007】徐州市公共交通有限公司新巴士公司1路（徐州站-淮西客运站）', '【徐州公交POV❤12】京徐巴士公司79路 尚仕名邸——国基城邦 全程前面展望', '【省际线路】【新线启幕】徐宿城际公交K902路全程POV（徐州淮西客运站-宿州快客站）', '纪念徐州公交长江，福宝，亚星前置', '【2020首秀】【徐州公交POV41】【茅村大堵车现场】京徐巴士公司12路全程POV（云龙公园南门-淮海水泥厂）', '【徐州公交·POV26】徐运集团“梁寨-徐州”班线（徐州汽车总站→梁寨）全程第一视角POV', '纪念7路海格', '徐州公交91路全程前面展望POV  徐州工程学院（中心校区）→彭城饭店（银座）']","['支持', '支持', '支持[调皮][微笑][呲牙]', '支持']"
空投你去哪儿了？,2020-03-28 20:45:23,"['游戏', '手机游戏', '手机游戏']",-,"['空投你在哪里？', '光  遇  儿  歌', '空投你在哪里？', '史上最骚光之子（第五集）', '【少女前线】快去干活！m1897改造评测', '恋与男人们的优雅（？）日常：第三期', '【战双帕弥什】全角色养成指南，阵容搭配，意识共鸣选择，从萌新到大佬，从此不再走歪路！', 'S.S.R.R.S.R.R', '【慎入】前方高能！如若引起不适，本人概不负责 | 流浪者', '王者荣耀抽奖抽号［马超神威账号］骗人穿白丝', '【公主连结】阿联酋射手座会战一周目优质轴合集（施工中）', '【强弩所指，便是日暮】自闭忍宗JT8-2', '【原神】真正的辛焱攻略！数据分析大量干货，解析装备选择输出手法配队', '均费7.0卡组猜猜都有什么', '玩家皆如此，外挂何敢如此嚣张', '【原神暴躁填词】还有比钟离更惨的神咩？', '【原神/鉴赏】果子哥带你正直空哥哥', '送14六星和19六星练度号', '放   下   仇   恨', '建议改成:【非 欧 检 测 器】']"
扎哥回归,2020-03-28 19:09:14,"['生活', '日常', '社会', '生活', '大赦天下', '土味', '扎哥']",ks,"['扎哥吃槟榔', '看我扎不扎你！', '胡来在线超度社会小哥', '大哥，我是傻逼！！', '扎哥回归首秀，辛巴冲上膀一。', '现实中的扎哥', '扎哥回归直播 PK只玩真实 车撞玻璃 对面惨不忍睹', '扎 哥 经 典 在 现  ( 下 饭 视 频 )', '扎哥归来', '法库姜小', '主播中唯一一个让警察帮忙关播的，红红火火恍恍惚惚。', '扎哥了解一下', '迷 人 的 小 扎', '扎哥下车碰一碰', '扎哥大战giao桑', '扎哥，回归', '扎哥：你一定要幸福啊！', '扎哥不在大赦天下 爷的青春结束了', '扎哥太难了', '网红“扎哥”手持弹簧刀在某视频平台和网友叫嚣并公然挑衅警方被捕']","['现在大赦的不过是一群小藩王罢了 现在真正的皇帝回来了 全国斋戒三日！大赦天下！！！！(水龙弹~叮叮叮 叮叮叮叮)', '我哭了，回来了就好', '泪目', '火速想念，都给我哭', '内蒙有颗树，没有砸哥站不住']"
据说口感像棉花糖一样的云朵舒芙蕾，被我做成功了，真的超级好吃，这口感第一次吃,2020-04-02 10:11:58,"['甜点', '烘焙', '美食', '美食', '美食制作', '花样美食挑战', '制作教程', '美食圈', '美食视频', '甜品', '美食vlog', '舒芙蕾']",食材：15g糖，10g淀粉，3个鸡蛋,"['十分钟就能出炉的鸡蛋小饼干', '【咒术回战】漏瑚·火山熔岩蛋糕——瑚宝，你坐啊 @盐鱼料理长', '超级简单，手残党必学的巴斯克芝士蛋糕', '芝士红薯爆浆年糕，搅一搅就能搞定', '草莓不要再洗完就直接吃了，简单的切几下，草莓颜值爆表吃起来心情好', '圣诞节来咯，来一款圣诞主题纸杯蛋糕吧', '美食王子李有才重出江湖，这次他不炒菜竟然演起了上海滩。', '这可能是B站最小的美食up主了，人类幼崽教你做银耳莲子羹。【萌娃料理第一弹】', '做个快乐的柚子精！/无油无糖/无需揉出膜/手撕面包/苹果柚子奶酱吐司', '海盐焦糖花生饼干：饼干也有深度', '妈妈你快来看这个视频！！', '最近很火的“网红奶枣”里塞辣条是什么体验？棉花糖超长拉丝很解压！过程崩溃！奇葩口味却吃出意想不到的结果！', '限量发售，排队限购的米其林甜点，劝你不要自己做！', '【QQ糖】筋道Q弹有嚼劲的QQ糖，教你自己在家做，简单放心', '变废为宝，吃剩的橙子皮千万别丢，按我说的做秒变橙皮丁', 'VLOG ⚘ 降温天治愈料理/香辣牛肉面·草莓摩卡奶油蛋糕·芝士茄子肉卷·香葱小面包', '【铜锣烧】集颜值与美味于一身的铜锣烧，当早餐或者下午茶都非常不错', '【流心麻薯】香味浓郁，软嫩拉丝的麻薯，口口爆浆哦', '【自制山楂雪球】不用出门买，在家教你如何熬糖浆，酸甜可口', '超简单大蛋挞 | 德式布丁塔 | 好吃到停不下来']"
面包车轮胎脱落，砸中看手机的姑娘,2020-03-28 16:38:27,"['生活', '日常', '轮胎', '玩手机', '被砸', '低头']",面包车轮胎脱落，砸中看手机的姑娘,"['爆胎，自燃，脱落，3起货车轮胎造成的事故', '起飞时起落架轮胎脱落 乘客：笑着面对困难', '2019年2月2日全国实拍车祸合集：大车轮胎脱落险些砸中老人', '轮胎：让你欺负我，不过啦！', '【现场视频】加拿大航空一架客机起飞时轮胎脱落', '倒霉！大货车轮胎脱落飞出 撞上绿化带又飞回砸中后车', '轮胎马路上裸奔，速度太快追尾女司机网友：这是成精了吧？', '离奇！女乘客高速路下车透气被轮胎砸中', '面包车撞重卡', '半挂车轮胎脱落，横行新泽西高速公路，迎面撞上一辆吉普', '2000多一对的轮胎，居然是17年的库存品，上网买轮胎的要注意了', '3吨重巨型轮胎爆炸飞上天 小汽车被砸中秒变-铁饼”', '公交车轮胎砸死幼童案一审 轮胎工因重大责任事故获罪', '好久不出去骑车 我觉得世界变的好新xuan', '这操作，驾龄肯定十年以上！', '拿无人机遛狗，结果。。。', '女司机集锦：看她们是如何逼疯教练的！', '女司机高速连续变道，撞上护栏轮胎脱落，孩子满脸是血大声呼喊', '美国小哥把日本车装上百万级豪车的轮胎，这一波操作还可以哦！', '近期车祸合集：货车刹车不及撞翻前车#02']"
[生肉]2020.03.24 笑笑无限大 全场,2020-03-28 20:46:07,"['漫才', '日本综艺', '综艺', '娱乐', '综艺', '短剧']",出演：コマンダンテ、相席スタート、サンシャイン、空気階段、ウォンバット、そいつどいつ,"['学日语，考N1？过来人告诉你，有多简单！', '[中字]强人所难接力#5  ミキ/miki  咖喱', '[中文字幕B-BOX/RAP漫才]新制口琴-打酒CALL', '【搞笑短剧中字】丛林口袋  金枪鱼解体表演  个人字幕', '【晌坂真的热】饺子party 全场3小时', '【不做作字幕组】【Tutorial漫才短剧】德井之死', '【个人字幕】梦 mikiミキ漫才', '【有贤字幕组出品】行列法律相谈所 狼黑 cut 山崎贤人', '[生肉]笑笑无限大 2020.03.23', '[生肉]2020.03.25吉本Lumine剧场配信全场', '【生肉】绯色的子弹公开纪念 赤井秀一声优池田秀一特别采访', '【出囃子】漫才开始前的出场曲（已更新至P3）', '［生肉］2020.03.21 Lumine剧场无料配信全场', '【中字短剧】三文鱼腩 - 合唱比赛【新谷さん字幕组】', '【中字】狗豆糖 190720 「年度牙白艺人」空気階段', '「大晦日に１０８回もジャルってんじゃねえよ」2019年12月31日', '[新谷さん字幕组]强人所难段子接力 3# 2019.11.01', '[CC中文字幕]三文鱼腩-打招呼&石烧红薯', '【个人字幕】「恋爱半年」相席start  相席スタート 短剧', '[生肉]笑笑无限大 2020.08.11', '[生肉]2020.03.23吉本Lumine剧场配信寄席全场']"
生死江湖,2020-03-29 13:42:22,"['影视', '影视剪辑', '国产', '古装', '影视剪影', '剪辑', '江湖']",,"['《夺冠》电影独家热播中！', '完整版 褚嬴个人向 折枝花满衣', '丈夫之爱，子女之命，她都没有留住—如懿，请一定看到最后。', '褚嬴个人向 千灯引', '如梦如幻月 若即若离花【圣微】（温柔霸气大夫人×美艳娇俏二姨太）', '就特mua你是娱乐圈扫弟机啊？', '【莫山山｜书痴】一个角色爱上袁冰妍｜天下三痴，只有你才是真的痴', '这就是2020年最香的cp！如有异议，拔刀吧！◡ ヽ(`Д´)ﾉ ┻━┻', '褚嬴古装个人向//孽海记//他是个偷心盗', '“陛下，这一次，是臣妾对不起你了”', '【狼殿下】渤王个人向｜天下战神，唯星儿一人之狼仔', '【知否｜祖母】“年逾古稀的爱，虽已不再耀眼热烈，但依旧散发和煦的温暖”', '【知否｜林噙霜】机关算尽太聪明，反误了卿卿性命', '甄嬛传|全员厮杀  怎么不杀了那个贱妇 以此泄恨！', '后来，你就退圈了，去当了公务员', '那年，你凭着一袭红衣美上热搜！！', '《狼殿下》——王大陆个人向，渤王狼仔人物混剪，超猛狼系男人的心动瞬间', '长大后才明白为什么武林第一美人是她！', '“璇玑，真的不会哭吗？”', '十八岁少年饰演盲人，落泪绝美丨丁程鑫丨破晓个人向丨爱晚亭边', '柔风，飞花，春雪，溶溶月。']"
啊，谁见过,2020-03-28 18:36:43,"['阴阳师', '游戏', '手机游戏', '手机游戏', '手游']",-,"['【听音辨姐姐】女神们的声音你认出了几个 【阴阳师/平安京】', '【茨球的日常】什么？用橡皮筋也能编曲？', '阴 阳 师 师 徒 现 状', '光  遇  儿  歌', '崽子太皮，到底是谁的问题？', '老玩家の感动现场！一万五千个音符的荒野乱斗音乐串烧！', '千万不要惹这两个女人', '这才是我的逃跑路线。', '【阴阳师】最新版本式神强度排行&六星顺序推荐（上）！还不知道下一个式神该养谁吗？附御魂/二号机推荐 pve向', '【听音辨崽】男神们的声音你认出了几个 【阴阳师/平安京】', '恋与男人们的优雅（？）日常：第三期', '《碧蓝幻想》「Granblue Fes 2020」特别LIVE集锦', '【百闻牌】周年庆S1-S9式神全屏特效', '【少女前线】快去干活！m1897改造评测', '【保姆向】适应所有队伍的鬼使黑超车持伞人配速表，3分钟包学包会。普通离吞吞阵容鬼灵歌伎4400保姆向讲解', '天外飞熊', '【阴阳师】全式神BUFF图鉴 [持续更新中......]', 'S.S.R.R.S.R.R', '阴阳师-千姬-幻世的尽头动态桌面', '【光遇灯阑】我在云野点亮了一个老头系列更四']",['遇到过 卡在爬塔那里']
【Matilda】试色| Live & June指甲油春季新色,2020-03-28 18:45:19,"['美甲', '种草', '美妆', '时尚', '美妆', '指甲油', 'YOUTUBE', '欧美', '试色', '分享']","https://m.youtube.com/watch?v=7o2ZcvEg2aI
最快搬运，新鲜出炉！","['[欧美暗黑少女混剪]你该如我想象般完美', '6款H&M热门指甲油试色｜HM指甲油｜Imyourdeer', '种草！10块钱 好涂抹+不刺鼻 约等于不要钱的夏日指甲油 手控请进', '【兔爹】18瓶指甲油大分享！你们爱的都在这了', '【指甲贴保姆级教程】挂头发？容易掉？欧尼手把手教你！', '蕊子 | 女孩子的快乐˚✧六块一瓶Jill leen指甲油不完全试色', '【优越又惊恐】试色！全世界最贵的指甲油！', '【超清试色】五瓶水性不可剥指甲油试色，我前面磨叽的时间有点长，看不下去的话就指甲跳到后边看试色吧', '【狐三三】四季百搭又有气质的指甲油试色！！', '亲身经历 | 戴了一周束腰我内脏下垂了…甚至…希望更多人看到！', '第二期大型【超平价】【超显白】指甲油试色来啦！miniso/nome/bornpretty/tenten', '【许凯爆笑采访第二弹-许凯的嘴 骗人的鬼】', '女团腿大小腿合辑  自用', '【07搬运】欧美水晶甲合集，这是什么神仙操作', '[中英字幕] Tati | 性价比爆炸的H&M超值彩妆推荐 指甲油/腮红/高光/化妆包', '显白又不贵 俄罗斯El corazon指甲油高贵薰衣草紫烟熏香芋紫淡紫色', '【叔贵】女团腿优化版跟练简单有效不伤膝', '指甲油-葡萄冰沙渐变&显白豆沙试色', '【X.xiao】-彩虹糖果美甲-带着彩虹去旅行', '【指甲油】七瓶适合上班涂的指甲油分享！裸色、杏色、豆沙色……你想要的都在这里啦！']","['up主的手是冻伤了吗？', '好可爱的颜色']"
/光遇·来自天堂的魔鬼/买琴+改谱+练琴+NG多次=我枯了,2020-03-28 18:37:35,"['陈星汉', '编曲', 'SKY光遇', '钢琴', '演奏', '游戏', '网络游戏', '曲谱']",-,"['【sky光遇】钢琴简易版《心做し》教程', '【Sky光遇】《撒野》完整版 在手游还原间奏?【按键谱见动态】', '【Sky光遇】《来自天堂的魔鬼》邓紫棋    光遇钢琴超简易版教程（附带谱）', '【光遇】钢琴版《白羊》 超美旋律', '【Sky光遇】 《青花瓷》  钢琴cover', '【sky光遇】东京喰种op Unravel 高难度 超慢版 硬核教程', ""【sky光遇】《他是一个海盗》He's a Pirate 加勒比海盗主题曲 暮土沉船图场景还原！[Jimmy吉米演奏]"", '【Sky光遇】《失眠飞行》教程～', '【Sky光遇】吉他弹奏《那些花儿》', '【光遇演奏+教程】朴树《平凡之路》电子琴，撩妹炫技都可以学到就是赚到:D', '【Sky光遇】《Nevada》光遇钢琴演奏      @不吃披萨的荞麦君 翻弹版!!', '【光遇】吉他演奏《小幸运》祝大家情人节快乐~', '《Sky光遇》穿越时空的思念教程 附自制曲谱', '【Sky光遇】《记念》超慢速简易版教程', '【冬夏｜乐谱】《光遇》光年之外G.E.M.华丽版｜乐谱教程', '【Sky光遇】《少年》超简易光遇钢琴简短教程', '光遇-《幻昼》原版+慢速版', '“𝘿𝙤 𝙮𝙤𝙪 𝙡𝙞𝙠𝙚 𝙧𝙖𝙞𝙣𝙮 𝙙𝙖𝙮𝙨？”', 'sky光遇   白钢琴弹奏 犬夜叉插曲《穿越时空的思念》', '【光遇】YELLOW - 神山羊 乐谱演示 by 二两银子']",['可以把琴的键盘显示一下吗[喜极而泣]']
【LOL皮肤特效】宝石骑士 超炫皮肤预览,2020-03-28 18:38:34,"['游戏', '电子竞技', '电子竞技', '皮肤', 'lol']",EliteGamerGroup - EGG,"['【皮肤对比】瓦洛兰之盾 塔里克全6款皮肤横向对比（史上最全）', 'LOL最浪漫套路 变装猛汉肌肉压杀[有点骚东西]', '至臻宝石？！探险小队光之盾-宝石 皮肤预览！', '星界游神 巴德 冰雪节 皮肤浏览 Skin Spotlight', '新皮肤微调：老鼠声音变可爱，铁男大招行星特效，宝石特效更加鲜明', '【英 雄 联 盟】  战  士   特  供  版', '【皮肤对比】曙光女神 蕾欧娜全10款皮肤横向对比！（史上最全）', '狗熊重做全皮肤预览：买狗熊白嫖紫色特效皮肤！', '峡谷新号扩张英雄池，宝石骑士来也！', '【腕豪克星】韩服第一上单宝石，人家用小锤锤锤你胸口！韩服第一刀妹腕豪被打超鬼了', '英雄联盟 LOL 探险小队 宝石骑士塔里克 皮肤展示', '瓦洛兰之盾最神秘的教程-Lol☆英雄联盟', '这TM才叫专业团队！LOL最专业混分套路[有点骚东西]', '所有27款泳池派对炫彩皮肤 - 佐伊 凯特琳 船长 塔里克 雷克塞', '无限眩晕的宝石骑士！ - BunnyFuFuu（生肉）', '【LOL】克隆模式十个宝石骑士互怼 这场面看得我脸红！', '宝石骑士塔里克重做&皮肤预览！LOL英雄联盟', '非常性感的宝石骑士 塔里克 - LOL英雄联盟', '【皮肤对比】图奇欧米伽小队&冰雪节&影足！鼠小弟这回翻身了！', '【LOL皮肤特效】当四个大招同时释放']",['这个是史诗还是传说啊']
